recommendationid,review,voted_up,weighted_vote_score,playtime_forever,playtime_at_review,timestamp_created,timestamp_updated
133963384,Too bad mouse suit!!!!,False,0.4666181802749634,41.1,2.75,2023-03-03 08:49:07,2023-03-03 08:49:07
134146744,The gameplay is fun but the optimization is garbage. Just get it on console if you want the real experience of the game.,False,0.46647804975509644,1.77,1.77,2023-03-05 20:32:44,2023-03-05 20:32:44
134375106,"TL:DR - Don't buy... yet

This game is basically Nioh if you implemented some of the combat from Sekiro without managing to successfully make it as good as either game, whilst also removing most of Nioh's build diversity and making the game waaaaaaay too reliant on deflecting attacks. 

The story is terrible and the English VA sounds like an anime dub, you inadvertently become fairly tanky with minimal effort and to top it off there's no endgame (you'd have thought they'd have learned to include something like Nioh's Abyss and multiple difficulty updates at release this time).

If you want to learn about how bad the game is from a technical standpoint, I invite you to Google the sea of reddit anger this game has generated.

Ultimately, don't buy this game until it has seen some form of updates to address the technical issues and DLC to make sure it isn't a ""parry simulator"" with mostly homogeneous gameplay.

",False,0.4664400517940521,3.17,3.17,2023-03-09 22:45:05,2023-03-09 22:45:05
154945386,swag,True,0.466417521238327,67.75,26.3,2024-01-01 03:23:26,2024-01-01 03:23:26
145668886,"---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☑ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☑ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☑ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☑ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☑ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☑ 8
☐ 9
☐ 10


Grab this review template here! 👉 https://vojtastruhar.github.io/steam-review-template/
",True,0.4663212299346924,17.5,16.58,2023-09-04 18:32:54,2023-09-04 18:32:54
136972576,Listen it may not be perfect as far as over all quality ive had my fair share of glitches. To be honest the game is fun and the combat is addicting. I would recommend this game if you're coming from dank souls or nioh.,True,0.46625369787216187,11.62,6.42,2023-04-19 19:49:15,2023-04-19 19:49:15
141672557,its sooooo fuuuuun,True,0.4662201702594757,33.75,3.48,2023-07-09 11:17:13,2023-07-09 11:17:13
134110758,"This game feels very Nioh-esque but without the ki management and stance shenanigans. Instead we have a deflection mechanic similar to Sekiro's and you can jump with a single button press now, too.

I will say, the game does have performance issues. There are stutters here and there that really shouldn't be. I very much hope that this gets fixed in the near future. This is my biggest issue with the game's current state, really.

I have only played a bit so far but since what I have seen is good and this is Team Ninja after all, I am giving this a positive review to help offset all the unwarranted negative ones.",True,0.4661492109298706,142.15,1.0,2023-03-05 10:32:45,2023-03-05 10:32:45
134011815,"Well.... The language i want to use to describe the PC port for this game would get me banned so ill say this. I have a dope PC, i am fine with controller gaming on PC and i am glad i got a refund, however, my son, who is poor and has a PS5, has had no issues as of yet.",True,0.4660246968269348,0.88,0.88,2023-03-04 01:14:30,2023-03-04 01:14:30
140881348,cool game for cool gamers,True,0.4658614695072174,44.38,41.05,2023-06-29 02:15:23,2023-06-29 02:15:23
134393820,I love it.,True,0.4658384919166565,16.63,5.5,2023-03-10 08:50:20,2023-03-10 08:50:20
148792620,downgrade from Nioh which is a downgrade from souls games...,False,0.46569016575813293,14.88,14.35,2023-10-24 16:04:32,2023-10-24 16:04:32
156500039,"Whilst I enjoy the Nioh games thoroughly, this cannot be said by this entry by Team Ninja. The difficulty is severely reduced and aside from the obvious pathetic port to PC, a lot of the assets were already in nioh series provided. Seems such a cheap labor that went into this one. Combat wise, I would say they tried to go somewhere with it, but in the end felt lack luster.",False,0.46568626165390015,47.68,43.62,2024-01-21 21:05:49,2024-01-21 21:05:49
133976000,"After playing the whole thing, its decent but not worth the full price. Combat is good and thats about it. theres like 5 different enemies that you fight in every stage, 1 hard boss and the ng + just makes every enemy a damage sponge (very boring).",False,0.46565836668014526,24.35,0.13,2023-03-03 13:39:23,2023-03-11 16:17:58
134429576,it's so fun,True,0.4655839502811432,31.1,4.93,2023-03-10 21:26:58,2023-03-10 21:26:58
134429061,,True,0.4655839502811432,92.02,32.33,2023-03-10 21:15:56,2023-03-10 21:15:56
134090824,"Once you learn parry, the game becomes easy and boring",False,0.4655284285545349,11.0,9.48,2023-03-05 03:02:45,2023-03-05 03:02:45
134024770,"Wo Long is an inferior game compared to Nioh & Nioh 2. If you were hoping for Nioh in China you're out of luck. The games core mechanic is now Parrying which turns the game into an Ancient China Parry Simulator. No matter what build you attempt to run, Parrying will always trump magic / skills and for some bosses Parrying is mandatory. Really disappointed overall - I'd strongly advise skipping this one and playing Nioh 2 instead.",False,0.4655172526836395,35.05,4.97,2023-03-04 06:21:09,2023-03-26 03:59:22
134089065,works on my machine,True,0.46550944447517395,19.85,19.85,2023-03-05 02:23:07,2023-03-05 02:23:07
133997979,"PC Specs:
i3 10100-F @3.6GHz
16 GB DDR4
Palit RTX 3050
Game is installed on an SSD

Game Settings: 
1920 x 1080 resolution 
60 FPS
Prioritize FPS
Custom Graphic Settings
High Textures
Low settings for all the rest
Rendering resolution 100%

I'm playing with a KBM since the game launched and have cleared the 4th main mission. The game is being review bombed for NO GOOD REASON. The port needs some polish yes but it is FAR from being THE WORST port. When it comes to KBM, the mouse camera sensitivity isn't the BEST but it's FULLY FUNCTIONAL. The only time it's actually crap is when you aim your ranged weapon. Other than that, the KBM scheme is actually decent. 

As far as game performance goes, I've listed my PC specs and game settings. There is 0 stuttering 97% of the time. I've clocked in a few hours now and the performance has been consistent. It's running way better than the DEMO as well.

Review bombing needs to stop. The port isn't the best or as good as the Nioh games but it's far from being absolute dogwater. I've also tested this on my second rig with a 1060 GTX and it ran well on similar settings at 720p. Definitely doesn't deserve to sit on Mostly Negative. I pre-ordered the game and it was worth it for me",True,0.46530765295028687,35.68,3.67,2023-03-03 20:11:08,2023-03-03 20:11:08
134017246,"Bunch of you fucking losers that can't run the game moaning, while I'm here crying that I can't beat the first boss. We're different. Game is good, runs well, I'm just bad. Give a Three Kingdoms game a positive for once. And also if you try playing a souls-like game with a keyboard  and not controller and think that's fine, you're an idiot, a massive purple headed yoghurt slinger.",True,0.46520116925239563,19.68,2.75,2023-03-04 03:21:15,2023-03-04 03:30:45
139560236,"Currently unplayable levels of performance.  Even on the lowest possible settings, it's like playing a slideshow on certain levels.

Which is a hard hard pass on a game that relies on twitch reactions to do parries/counters.",False,0.4650316834449768,25.73,12.77,2023-06-04 20:46:27,2023-06-04 20:46:27
136379744,"Team Ninja has watered down the combat mechanics in the 2 Niohs and borrowed the deflect combat mechanic from Sekiro.  This is good because I found the 3 different combat stances in Niohs somewhat redundant.

The farm or grind for 5 star items and graces can be just as bad as the Niohs depending on the item or grace you want.  Base game content is a tat small.  I'm going to post a Neutral review for now and hope Team Ninja will bring more content and quality of life improvements in the DLCs.",False,0.4650013744831085,926.95,179.13,2023-04-09 00:25:24,2023-04-09 00:25:24
133990586,"My GTX 3080 could barely manage 60 fps on the awful demo and it nearly put me off buying the game completely. The actual game runs 120 fps smoothly thankfully. It's still a long way from being optimised (issues with HDR, texture flickering, your usual Team Ninja trademarks.)

The game doesn't have the best graphics still but it's not bad. Gameplay is much more fun without the performance issues. If you enjoyed Nioh or Stranger of Paradise you'll probably enjoy this. 

If you're a souls veteran like me you might find the morale system a nice feature as it gives you an incentive to defeat enemies rather than running past them as you grow stronger the more morale you build up.

Deflecting, whilst a pretty basic combat feature, does feel satisfying and doesn't really come with the downsides of soul shield in SoP or parrying in Souls games as you can use it against ANY attack, though this does make it a little too good once you're familiar with enemy movesets.

Plenty of nice quality of life things like the ability to freely respec at any time from the main hub area which is great as the different wizardry spells require different stat distributions, allowing you to experiment with whatever build you like.

NB -  Shame on the people complaining about m&k controls when these games are NOT designed or developed to be played that way. Just because it's on PC doesn't mean you should play with m&k, I find it crazy that anyone needs to say that in 2023...",True,0.4649517238140106,158.08,3.03,2023-03-03 17:52:41,2023-03-06 17:35:35
137258969,Terrible game. Give me my money back!,False,0.4647824764251709,0.9,0.9,2023-04-25 04:28:33,2023-04-25 04:28:33
134134933,"It's a good game so far. If you use keyboard and mouse you'll be in for a rough time. Must of the complaints here seem to be from people who went into this expecting something more like Nioh. Where Nioh was built around a mixture of Souls like and Ninja Gaiden, Wu Long is much more like Sekiro so the combat is more about careful dodges and deflecting to break an enemies posture. Once I got use to it I began to enjoy it more and more. I'd say if you on the fence try the demo and if you enjoy get the game and don't worry about all the griping that people are doing.",True,0.4644734263420105,14.67,10.07,2023-03-05 17:15:06,2023-03-05 17:15:06
140934767,actually pretty fun in ng+,True,0.46439629793167114,240.17,106.58,2023-06-29 22:59:19,2023-06-29 22:59:19
133964743,I didn't know there were so many KBM bozo's. The things you learn.,True,0.4643721580505371,21.2,0.92,2023-03-03 09:27:51,2023-03-03 09:27:51
134038660,game gud just git jud,True,0.4643009901046753,63.72,5.92,2023-03-04 11:28:12,2023-03-04 11:28:12
133965446,git gud,True,0.4642857015132904,47.22,3.47,2023-03-03 09:47:57,2023-03-03 09:47:57
134015600,"Runs great, better combat than Elden Ring and Nioh. Play with a controller.",True,0.4642828106880188,23.12,3.85,2023-03-04 02:44:37,2023-03-04 02:44:37
134681200,"Despite a pretty horrible launch, wherein the game was completely unplayable, I can safely say that Team Ninja knocks it outta the park again. Nioh is, in my opinion, the best modern day franchise, and Wo Long separates itself enough from that to feel fresh and still rewarding. There's a lot of back and forth about whether the game is easy or hard, and I think what it boils down to is your ability to utilize all of the tools the game gives you. 

Just waiting for Red Parries is stupid, you can do a lot of damage in between combo hits, plus blocking can be cancelled into attacks or parries so using it a lot is helpful. Once you understand the magic system, it becomes very free-flowing and satisfying to land chunky hits + negative effects on the enemy. Pair that with martial arts that actually help your case and you've got an incredibly fun gameplay experience.

I've seen complaints about the story, but I actually grew attached to several of the characters and the story beats. It's not overly complex in message or anything, but it makes you appreciate the world you're inhabiting and what peoples' motivations are once revealed. 

The music is nothing to write home about, especially since it reuses songs in every level which was a bit of a letdown. The sound design otherwise is top notch, with attacks feeling heavy when they need to, deflects having satisfying crunch, and enemy notifications making it clear what's happening around you. The one issue I have in the sound department is that a mid-fight conversation might start between the allied NPC's and the boss, and they quiet down the rest of the fight, so it can be a bit jarring and you miss a few audio cues.

All in all, I don't see this game as a replacement for Nioh, but as a companion piece. The gameplay far exceeds souls games in term of complexity and fun levels. There's no stamina to manage (which is awesome), but the game does punish you for going too crazy all the time. I'm very disappointed in the launch for this game, but I hope Team Ninja continues to focus on making games that are actually fun compared to all of the other boring uninspired garbage out there.",True,0.4641350209712982,20.48,20.48,2023-03-15 02:15:23,2023-03-15 02:15:23
134287972,"keeps crashing
low fps
bad performance in general",False,0.46390825510025024,13.57,6.67,2023-03-08 10:20:35,2023-03-08 10:20:35
133989042,"8/10 

runs smoothly with a 3070 
have no problems with the game cuz i use a controller",True,0.4638036787509918,122.38,4.05,2023-03-03 17:23:22,2023-08-27 18:08:11
143009979,"Wo Long: Fallen Dynasty is a surreal first person adventure-puzzle game. You play as LOBO, who, after a heavy night of partying, wakes up to find himself in an unfamiliar bed with no memory of the previous night's events.

I wouldn't recommend this game to anyone who values economic stability in central Africa.",True,0.4634999930858612,29.5,29.5,2023-07-29 09:59:08,2023-07-29 09:59:08
143936778,"仁王2铁粉，600+小时记录，卧龙纯属支持做出仁王的光荣和忍者组

卧龙就是删减版换皮仁王，但是感觉很笨重，手感比不上仁王。战斗机制过于简单，玩十个小时开始已经觉得有点无聊。可以理解为了赚钱降低门槛，希望大家玩过以后可以去尝试仁王1和2，真的比仨王优秀多了

不知道光荣会不会继续做仁王3",True,0.46348312497138977,21.98,18.82,2023-08-11 23:07:37,2023-08-11 23:07:37
133979471,"i9-9900k 64gb ram rtx 2080 works great on ultra, game itself is a blast and f course dont play souls like on keyboard xD damn obvious...",True,0.46332046389579773,12.5,5.33,2023-03-03 14:35:12,2023-03-03 14:35:12
133982182,"Negative reviews are mostly because of Mouse & Keyboard controls, but a game like this doesn't play well on M&K and you really should try to use a controller, it comes more naturally. Game is really fun and very challenging, got stuck on the FIRST boss for like 2 hours until my Dark Souls poisoned brain figured out that the way to play the boss fights is by mainly waiting to parry the red attacks instead of going dark souls mode and trying to spam attacks in between attempting to dodge stuff. I like it more than Nioh so far and i love that they combined dodge with parry in one, gameplay is very satisfying.",True,0.4632588028907776,32.45,4.17,2023-03-03 15:22:35,2023-03-03 15:22:35
133966157,"卧龙也要卧，窝窝屎也要窝，这样才称得上健全。
--------------------------
吾观吕布，如插标卖首尔。",True,0.4632352888584137,18.85,4.32,2023-03-03 10:08:27,2023-03-05 10:53:50
142227864,"not Nioh 3, all they had to do was change setting from Japan to China and I would have recommended the game. Was not looking to play Sekiro 2.",False,0.46320515871047974,12.65,12.25,2023-07-16 21:13:50,2023-07-16 21:13:50
140755750,"Buy game.
Play game for 10 minutes
Combat sucks ass, graphics suck ass.
Delete game
Refund game",False,0.4631228744983673,0.4,0.4,2023-06-26 21:14:37,2023-06-26 21:14:37
134241487,Great game. Trash performance.,False,0.463082879781723,10.28,9.7,2023-03-07 14:14:45,2023-03-07 14:14:45
153136436,"Just... *blowing air dejectedly out of my mouth for a solid minute*
Put some effort in, Team Ninja.
With the last DLC under a week away, the optimization is still just awful, even Starfield is a programming masterwork in comparison.
And gameplay isn't as fun as Nioh 1 or 2 or Jack's game. It's ok, but it's also just worse in every quantifiable, and many unquantifiable, way.",False,0.4629782736301422,45.58,9.53,2023-12-08 16:44:12,2023-12-08 16:44:12
134052774,"If you play with a mouse and keyboard, I implore you to NOT get this game.  The mouse input/tracking is an absolute disaster and is totally unplayable. Because I spent too long in the character creation section, I unwittingly went over the 2 hour limit and screwed myself out of getting a refund.  I feel like I just flushed $60 down the toilet.  Much sadness and regret.  Don't get this unless you play these kinds of games with a joypad.",False,0.4629276990890503,6.48,5.5,2023-03-04 15:21:54,2023-03-04 15:21:54
134011648,"我目前用的是笔记本，1440p玩起来可以稳定60帧。
配置如下：
[list]
 [*]RTX 3070Ti,
 [*]12th gen Intel i9-12900H
 [*]16g 内存
[/list]
这游戏的优化不算好，但是个人体验下来觉得还完全没有到不能玩的程度。如果有遇到慢动作的情况的话，在设置里把帧数锁到60帧就可以解决了。
本人没玩过仁王所以不好对比，但是目前玩下来整体的体验还是不错的。",True,0.4627948999404907,52.77,4.55,2023-03-04 01:10:21,2023-03-04 01:10:21
134112300,"Hardest souls-like of all time! Can't even beat the intro cutscene after about a week! 
Players bewaaaaaare!",False,0.46278318762779236,7.43,0.17,2023-03-05 11:04:35,2023-03-05 11:04:35
134112219,"bad port :)
And very weak gameplay",False,0.46278318762779236,14.25,11.28,2023-03-05 11:02:39,2023-03-06 09:49:17
134276882,Some technical issues. Doesn't deserve all the negative reviews.,True,0.46275341510772705,28.38,24.9,2023-03-08 04:05:47,2023-03-08 04:05:47
136293767,"Kinda like Nioh 2, but feels easier because of better design. Unique take on stamina with the negative/positive spirit management. Bosses feel tough, but also manageable if you figure out how your spells and abilities can be used to break their spirit. Online play works for the most part, but can definitely be spotty in specific battlefield areas - your partner will start warping around all over the place, and you may experience bouts of slow motion - but I have yet to be disconnected.",True,0.4627150893211365,27.1,8.82,2023-04-07 19:47:25,2023-04-07 19:47:25
134012534,Another Koei Tecmo unoptimized release on PC...I'm afraid Rise of the Ronin will suffer the same fate.,False,0.4625040292739868,0.08,0.08,2023-03-04 01:31:46,2023-03-04 01:31:46
134028541,"If you're playing this game with mouse and keyboard, you're the problem. Its not properly optimized but its a fun game that plays alot like a combination of Sekiro and Nioh.",True,0.46246886253356934,34.55,6.42,2023-03-04 07:53:07,2023-03-04 07:53:07
133988834,"game is amazing, dont listen to the crybabies leaving negative reviews about mouse and keyboard just use a controller",True,0.4623154401779175,31.78,1.5,2023-03-03 17:19:30,2023-03-03 17:40:44
135688995,the most epic game ever,True,0.462166428565979,269.62,72.63,2023-03-29 17:11:07,2023-03-29 17:11:07
134179981,Make your game work.,False,0.4621085822582245,19.57,4.88,2023-03-06 12:12:54,2023-03-06 12:12:54
141874748,this game is if sekiro and nioh 1 had a child but they are both siblings,True,0.4621018171310425,31.6,7.32,2023-07-12 02:01:34,2023-07-12 02:01:34
148689106,"If you like Nioh, you will like this.",True,0.46187883615493774,85.53,71.87,2023-10-22 18:28:59,2023-10-22 18:28:59
133976930,"Game good. If you play a game like this and plan on not using a controller, you have brain damage.",True,0.46184787154197693,9.62,0.68,2023-03-03 13:55:14,2023-03-03 13:55:14
144145171,no,False,0.461836576461792,5.25,4.83,2023-08-14 03:38:52,2023-08-14 03:38:52
134056002,"If some people stopped being cringe-ass keyboard and mouse players, they wouldn't have those defeats.
Now get a controller and turn your Wo Long: Fallen Dynasty into a Wo Long: Rising Dynasty of Glorious Victory, or keep complaining and 摸草. 

鬼佬.

Now for the actual review;
It's okay; it plays like Sekiro end game, and your weapons = how fast or slow you parry/ deflect.
It has some issues with objects flickering in and out of existence and other things. Currently, 8/10, waiting for hopefully fists to become a weapon.
",True,0.46183204650878906,42.4,14.5,2023-03-04 16:11:25,2023-03-04 16:11:25
134024084,Best game I have played since Elden Ring!,True,0.4615384638309479,32.22,10.9,2023-03-04 06:03:10,2023-12-09 00:23:13
136500612,"This game has issues that go beyond ""bad port""

Audio/Visual:

Let's start with the opening cutscene:

The opening cutscene was tinged blue for an extensive period of time, I still can't tell if everything was actually supposed to be blue or if it was some sort of visual bug but it was very jarring and the longer it went on for the more I was sitting there wondering if this was a deliberate design decision.

The in-game visuals are just generally of a lower calibre than I expected from a game releasing in 2023. Nioh 2 came out years ago and generally just looks better visually. The entire first level is very reminiscent of the early UE3 color pallet of ""everything is either mud, wood, or on-fire."" Lighting looks awful and there is very little color beyond the low quality particle effects which take up most of the screen space, presumably to conceal the really grainy textures and low-poly level geometry. There also appears to be some sort of audio fidelity issues with this game, its hard to describe exactly what it is but the audio sample quality in general is just poor, even the voices sounded kind of garbled and difficult to hear.

Gameplay:

I really wanted to like this game, I loved Nioh 2 and I've played other similar games so I kind of knew what to expect but right from the outset I was just disappointed with how the combat felt. Your character feels kind of weightless and slow, as though they're moving underwater, the entire game just kind of handles with a ""slow floaty"" quality to it. Combat feels clunky and unresponsive, attacks are badly telegraphed, lacking any of the impact or snappiness of Nioh or Elden Ring. Your move-set and animations are very limited

I can't even comment on the story because I only played it for half an hour

",False,0.46152183413505554,0.62,0.62,2023-04-11 00:43:43,2023-04-11 00:43:43
140862124,i liked it,True,0.46149253845214844,51.37,50.23,2023-06-28 18:26:28,2023-06-28 18:26:28
134066039,.,True,0.46145910024642944,65.62,11.37,2023-03-04 18:51:01,2023-03-04 18:51:01
147801818,I just tried for the first time since basically it came out to see if performance was any better and I still get stutters and skips. What a disgrace!,False,0.4613731801509857,3.83,3.83,2023-10-07 13:32:23,2023-10-07 13:32:23
133989329,"Playing with a PS4 controller and a decent laptop and having a blast. I've experienced some occasional stuttering but nothing more.



Imagine not having a controller.",True,0.4612731635570526,6.67,0.5,2023-03-03 17:29:20,2023-03-03 17:29:20
134154968,.,False,0.46121594309806824,51.53,26.3,2023-03-05 23:22:57,2023-03-05 23:22:57
147533208,"11/10 game

edit: there's a poison swamp level. 0/10 shit game.",False,0.46117979288101196,14.93,11.25,2023-10-02 23:40:37,2023-10-02 23:40:58
134005225,Game runs great for me at both 60 and 120 using a 3070ti on a 2K monitor. For the people complaining about controls......................use a CONTROLLER and not keyboard and mouse -_-'''',True,0.46112385392189026,17.47,2.75,2023-03-03 22:37:54,2023-03-03 22:37:54
134413615,"Sh!TT game, no fun all bs i didnt like any boss they just fly and spam 5.5/10 
p.s play elden ring >>>",False,0.46096348762512207,26.07,23.53,2023-03-10 16:09:41,2023-03-10 16:11:37
153567186,n,True,0.460864394903183,136.82,103.78,2023-12-14 11:27:38,2023-12-14 11:27:38
134068867,bad game bad performance 0/10,False,0.46054893732070923,1.45,1.45,2023-03-04 19:38:02,2023-03-04 19:38:02
134005518,"Hey forehead, not every game in existance needs to be played with mouse and keyboard, go buy a controller and realise you're actually just a little bit of a twat and not all that cool because your a M&B elitist cuck, then write a real review of the game.

Game is good. Some crashes, controls are GREAT with proper equipment, IE an xbox or ps5 controller, the intended way to play such a game. Combat is smooth AF, it feels so cool to deflect a bosses' big attacks and cut him up in response. Bosses are difficult, but not impossible, and well designed. I'm really enjoying it so far.",True,0.46049046516418457,65.48,2.02,2023-03-03 22:43:36,2023-03-03 22:43:36
147230183,Not without its merits but ultimately a disappointment after the masterpiece that was Nioh 2.,True,0.46046510338783264,47.25,46.95,2023-09-28 19:03:09,2023-09-28 19:03:09
133992738,"The game runs smooth as silk on a Ryzen 9 3900X/32GB/2070 Super.  Average around 90fps.  People complaining about performance either need to learn to fix their hardware issues, update their hardware, turn DOWN the graphical fidelity (or use FPS mode) or they have an agenda of giving a bad review because this game doesn't do M/K well.  It's DESIGNED around a controller.  USE a controller.  If you're playing M/K in true souls-like games you are doing it wrong.  Simple as that and spare me any of you crying saying you have beat Nioh/Sekiro with M/K.  First, I HIGHLY doubt it and second I don't care. You're doing it wrong.

If you don't have a controller for use with some games, buy one.  It's 2023.  You're a decade behind.  

The game is a Team Ninja game.  It's stupidly difficult from the start and gets worse from there.

If you know, you know.  Don't buy this if you want a nice relaxing game.",True,0.4603610932826996,36.58,1.78,2023-03-03 18:31:01,2023-03-03 18:31:01
133996734,"c'mon please give the player an option to dismiss all the followers, they literally take out all the fun and the intense from combat. we don't need any AI to assist us! I paid to play the game myself, not for any AI to play the game for me. otherwise I would recommend this game for sure.",False,0.4603270888328552,24.57,2.3,2023-03-03 19:45:40,2023-03-03 19:45:40
134096026,"Just done playing the PS5 version and just want to say Wo Long is the GOAT

Extreme addictively fun and amazing

PC players you owe it to yourself to either wait for the patch or get the PS5 version",True,0.4603081941604614,0.67,0.67,2023-03-05 05:00:38,2023-03-05 05:00:38
134120576,all the reviews seem like people who *want the best graphics and frames* cause the game runs fine for me and i aint even using the *latest and greatest* hardware. its called. dumbing down the graphics. and the frame rate. maybe disabling any other display adapters then the one you are using. it seems to hate multiple. and has a weird frame issue that results in crashing. cause i crashed on the second mission after playing it half way. currently i think its not worth buying with its frame issues. but fun altogether.. the first boss aint inherinantly BULLSHIT. it just forces you to use its mechanics to really succeed. so i didnt really get angry. i just felt feeling like an idiot.,False,0.4602261185646057,5.67,1.42,2023-03-05 13:35:08,2023-03-05 13:35:08
134023798,"Good game, shitty port",True,0.4601719379425049,23.33,6.65,2023-03-04 05:55:22,2023-03-04 05:55:22
133981547,"The most terrible PC game of KOEI TECMO. LOL. You will LUCKILY meet these FANTASTIC features in this 60$ game:

Special SLOW MOTION MODE: the BEST way to test you deflict & defend skill by unexpected enemy atk point. 0.25x playing speed? 0.5x playing speed? 0.75x playing speed? Nobody knows, and this GREAT function can not be removed~~~

BEST camara system on PC ever: you must set your mouse to very high DPI to trigger the camara to work properly. (LUCKY KB & MOUSE players, KOEI know you can't afford an console so they make the game more CHALLENGING to you~~)


",True,0.4599638879299164,40.3,5.3,2023-03-03 15:11:38,2023-03-03 15:11:38
134585329,Just play Sekiro lol,False,0.45994633436203003,0.75,0.75,2023-03-13 06:39:08,2023-03-13 06:39:08
134204461,Pc port is poop but game feels great. The negative reviews about mouse + keyboard are just players with skill issues.,True,0.45978468656539917,64.08,2.25,2023-03-06 21:02:16,2023-03-06 21:02:16
134035172,"
",False,0.4597701132297516,50.25,3.63,2023-03-04 10:17:52,2023-03-16 08:59:43
134351060,"Horrible gameplay, boring enemies, even more boring leveldesign and frequent crashes",False,0.45974817872047424,29.38,20.98,2023-03-09 14:29:15,2023-03-09 14:29:15
135201131,"Game Play  is one button , stupid game.",False,0.45942988991737366,69.52,68.23,2023-03-23 01:39:43,2023-03-23 01:39:43
133977258,I'm loving the combat,True,0.45929017663002014,56.38,5.05,2023-03-03 13:59:13,2023-03-03 13:59:13
133976173,"Do not buy if you play on mouse and keyboard. 
Game looks fun but its unplayable on mouse and keyboard.
Dont waste money for something you cant play.
If you play on controller, youre fine. Ashame, because I was really looking forward to playing this.",False,0.45923852920532227,55.62,0.5,2023-03-03 13:42:53,2023-03-03 13:42:53
134007957,"games fun but id hold off until they fix the responsiveness of the deflect mechanic i find it very lacking when i click the button at the exact moment of impact but my character somehow misses, as well as the optimization random frame drops and stutters have gotten me killed more then a few times its kinda funny no triple A company knows how to optimize for PC cause their to dumb.
console companies have whole teams dedicated to optimization so the game companies never have to do it.

EDIT:almost a year after release and the game still has terrible performance issues, I think team ninja abandoned wo long.",False,0.4591738283634186,62.67,7.07,2023-03-03 23:38:38,2023-11-19 21:08:20
133968284,"Fun game, the first boss is a little rough but if you practice you can beat it eventually. As for the bad controls for keyboard and mouse, just use a controler. I don't know why you'd wanna use keyboard and mouse for a game like this anyway.

Game runs fine.",True,0.4591597616672516,24.2,2.08,2023-03-03 11:03:33,2023-03-03 11:03:33
134045453,nioh 2 was a fluke,False,0.45908865332603455,21.87,8.87,2023-03-04 13:28:15,2023-03-04 13:28:15
154766653,"Really good game, not sure what's up with the review bombing just ignore it.",True,0.459060937166214,49.98,18.28,2023-12-30 02:23:57,2023-12-30 02:23:57
133979040,All the people complaining and leaving negative reviews are on a keyboard mouse setup. And I get their frustration. This shit is not meant to be played on keyboard mouse. Other than that I love the game so far. Anything Dynasty warriors I am into. I remember fighting the yellow turbans all the way back on the ps2 lol. After messing with the camera controls i now have the camera sensitivity and the mouse sensitivity all at 10 seems to work better and also extended the field of view out so I can see more. Now just back to the grind of gettin points for killing enemies so I can level up and beat the first boss.,True,0.45903417468070984,4.82,2.63,2023-03-03 14:26:50,2023-03-03 15:20:14
134168209,"Great game, disregard the hordes of idiots trying to play on their outdated potato with keyboard and mouse controls and being butt frustrated at the results.",True,0.4590325951576233,20.05,8.68,2023-03-06 05:46:25,2023-03-06 05:46:25
133999942,"This is SO strange, somehow the game looks and feels older than Nioh 1.... I cant for the life of me understand what they were thinking.... And its one of the laziest pc ports ive ever seen without even a shred of settings for performance for pc. This might be a great game but NOT YET and certainly not at full price in this state. WAIT.",False,0.45894575119018555,0.37,0.37,2023-03-03 20:50:10,2023-03-03 20:50:10
147635146,Trash,False,0.45894429087638855,32.87,32.27,2023-10-04 17:17:44,2023-10-04 17:17:44
136397582,"Epic
",True,0.4588235318660736,50.77,15.75,2023-04-09 08:27:04,2023-04-09 08:27:04
134008895,Grow up and get a f controler.,True,0.45864662528038025,31.3,2.82,2023-03-04 00:01:04,2023-03-04 00:01:04
